NEIGHBORHOOD,Under_18_Crime_Count,Over_18_Crime_Count,Total_Crime_Count,Under_18_Crime_Percent_Local,Over_18_Crime_Percent_Local,Under_18_Crime_Percent_Global,Over_18_Crime_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent
Allegheny Center,91,1147,1238,0.0735056542810985,0.9264943457189014,0.024993133754463,0.0191246352646936,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,66.0,2.136363636363636,0.0,2.0,0.0,0.0130718954248366,0.0
Allentown,29,911,940,0.0308510638297872,0.9691489361702128,0.0079648448228508,0.0151896623593163,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,546.0,2.8205128205128207,0.0,2.0,0.0,0.0130718954248366,0.0
Banksville,3,287,290,0.0103448275862068,0.9896551724137932,0.0008239494644328,0.0047853272196748,7,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,1413.0,338.0,4.180473372781065,0.0,2.0,0.0,0.0130718954248366,0.0
Bedford Dwellings,13,650,663,0.0196078431372549,0.9803921568627452,0.003570447679209,0.0108378491037932,6,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,291.0,1.945017182130584,0.0,1.0,0.0,0.0065359477124183,0.0
Beechview,223,969,1192,0.1870805369127516,0.8129194630872483,0.0612469101895083,0.0161567319716548,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,9242.0,2499.0,3.69827931172469,235.0,6.0,2.0,0.0392156862745098,0.0357142857142857
Beltzhoover,14,478,492,0.0284552845528455,0.9715447154471544,0.0038450975006866,0.0079699874947894,7,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.037037037037037,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,2007.0,456.0,4.401315789473684,115.0,3.0,0.0,0.0196078431372549,0.0
Bloomfield,27,952,979,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,3.0,0.0,0.0196078431372549,0.0
Bluff,9,1484,1493,0.0060281312793034,0.9939718687206964,0.0024718483932985,0.0247436431846602,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,179.0,1.6089385474860336,0.0,1.0,0.0,0.0065359477124183,0.0
Bon Air,4,262,266,0.0150375939849624,0.9849624060150376,0.0010985992859104,0.0043684868695289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,382.0,75.0,5.093333333333334,0.0,1.0,0.0,0.0065359477124183,0.0
Brighton Heights,108,1003,1111,0.0972097209720972,0.9027902790279028,0.0296621807195825,0.0167236348478532,14,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.119047619047619,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,1420.0,529.0,2.6843100189035916,0.0,3.0,1.0,0.0196078431372549,0.0178571428571428
