NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
Allegheny Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0130718954248366,0.0,91.0,1147.0,1238.0,0.0735056542810985,0.9264943457189014,0.024993133754463,0.0191246352646936,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,66.0,2.136363636363636,0.0,867.0,,
Allegheny West,0.0,0.0,0.0,0.0,0.0,1174.7972225894046,1174.7972225894046,0.0,9.106955213871354,0.0,0.019588115424583528,27.32086564161406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106955213871354,9.106955213871354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106955213871354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39595457451614563,1.3009936019816213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794564672446391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.284712554342,0.0,0.0,0.0,0.0,0.0,129.0,129.0,0.0,1.0,0.0,0.0021508962067528,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,1569374.4609375,0.10980618401162659
Allentown,22.839765080641115,0.0,0.14927951033098766,0.0,331.1765936692962,10403.512994232029,10734.689587901325,0.3523155251801019,11.067567015140456,0.09095759232883643,0.1734641599705206,34.25964762096167,11.419882540320557,0.0,0.0,0.0,0.0,0.0,11.419882540320557,0.0,0.0,0.0,11.419882540320557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634437918906697,0.0,0.0,0.0,0.0,0.0,1.1419882540320558,0.0,0.0,0.0,1.4274853175400697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17586.61911209366,6235.255867015025,32.20992511372465,0.0,959.2701333869269,2.0,0.0,0.0130718954248366,0.0,29.0,911.0,940.0,0.0308510638297872,0.9691489361702128,0.0079648448228508,0.0151896623593163,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,546.0,2.8205128205128207,0.0,84.0,1319398.125,0.08756657491609628
Arlington,4.768784538841618,0.0,0.031168526397657628,0.0,76.30055262146588,1406.7914389582772,1483.091991579743,0.2453393974966745,4.523445141344943,0.020955933156128783,0.02345629743990434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444.072665131765,2098.2651970903116,16.918346966208556,1311.4157481814448,510.25994565605305,1.0,0.0,0.0065359477124183,0.0,16.0,295.0,311.0,0.0514469453376205,0.9485530546623794,0.0043943971436418,0.0049187161317215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,440.0,3.547727272727273,275.0,107.0,2692161.734375,0.2096970395401654
Arlington Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,154.0,155.0,0.0064516129032258,0.9935483870967742,0.0002746498214776,0.0025677365568987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
Banksville,5.6267287615529975,0.0,0.03677600497747057,0.0,8.440093142329497,807.4355772828551,815.8756704251846,0.029103769456308333,2.78426061132019,0.002318070074795112,0.013462869150193317,19.69355066543549,0.0,0.0,0.0,5.6267287615529975,5.6267287615529975,0.0,0.0,0.0,0.0,0.0,0.0,2.8133643807764988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8133643807764988,2.8133643807764988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17583527379853117,0.13396973241792845,0.0,0.0,0.0,0.0,0.0,0.0,0.10820632233755748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453768448512338,0.11722351586568726,0.0,0.0,0.0,0.0,3975.2838700371926,950.9171607024566,11.76119488176684,0.0,1229.44023439933,2.0,0.0,0.0130718954248366,0.0,3.0,287.0,290.0,0.0103448275862068,0.9896551724137932,0.0008239494644328,0.0047853272196748,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,1413.0,338.0,4.180473372781065,0.0,437.0,4330404.09375,0.35544631432491386
Bedford Dwellings,24.036232807393066,0.0,0.1570995608326344,0.0,312.47102649610986,15623.551324805494,15936.022351301603,0.47129868249790324,23.564934124895164,0.0858201116440838,0.26050106419016966,144.2173968443584,0.0,0.0,0.0,24.036232807393066,96.14493122957226,0.0,0.0,0.0,0.0,0.0,0.0,24.036232807393066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511322752310333,2.2891650292755292,0.0,0.0,0.0,0.0,0.0,0.0,0.9244704925920396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13604.507768984477,6994.543746951383,46.75088580407036,0.0,4759.1740958638275,1.0,0.0,0.0065359477124183,0.0,13.0,650.0,663.0,0.0196078431372549,0.9803921568627452,0.003570447679209,0.0108378491037932,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,291.0,1.945017182130584,0.0,198.0,802770.7109375,0.041603857310469214
Beechview,17.54826759162213,5.84942253054071,0.11469455942236685,0.10445397375965548,652.2106121552891,2834.045216046974,3486.255828202263,0.547156553821551,2.3775547114488034,0.17912952819425662,0.0472537760074525,17.54826759162213,0.0,0.0,0.0,0.0,5.84942253054071,2.924711265270355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924711265270355,0.0,0.0,0.0,2.924711265270355,0.0,0.0,2.924711265270355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139271965012874,0.10445397375965548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624839591816862,0.0,0.0,0.0,0.18279445407939718,0.0,0.0,0.12186296938626459,0.0,0.0,0.0,0.0,27030.18151362862,7308.853451910617,10.816399165117495,687.3071473385334,1786.9985830801868,6.0,2.0,0.0392156862745098,0.0357142857142857,223.0,969.0,1192.0,0.1870805369127516,0.8129194630872483,0.0612469101895083,0.0161567319716548,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,9242.0,2499.0,3.69827931172469,235.0,611.0,4178300.0234375,0.34191409315324733
Beechview,33.43325681924011,11.144418939746704,0.21851801842640595,0.19900748106690533,1242.6027117817573,5399.470976307278,6642.073688089035,1.0424519394142255,4.5297575304591255,0.3412806129584608,0.09002869489466042,33.43325681924011,0.0,0.0,0.0,0.0,11.144418939746704,5.572209469873352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572209469873352,0.0,0.0,0.0,5.572209469873352,0.0,0.0,5.572209469873352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26534330808920714,0.19900748106690533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095671927707414,0.0,0.0,0.0,0.3482630918670845,0.0,0.0,0.23217539457805594,0.0,0.0,0.0,0.0,51498.35992056951,13924.951465213506,20.607587003029018,1309.4692254202375,3404.6199860926176,6.0,2.0,0.0392156862745098,0.0357142857142857,223.0,969.0,1192.0,0.1870805369127516,0.8129194630872483,0.0612469101895083,0.0161567319716548,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,9242.0,2499.0,3.69827931172469,235.0,611.0,2352315.92578125,0.1794620258636344
Beltzhoover,11.430613898002376,0.0,0.07470989475818546,0.0,53.342864857344416,1821.2778144150452,1874.6206792723897,0.10842045702712269,3.701784175640335,0.01465060831017415,0.030367283274948285,26.671432428672208,0.0,0.0,0.0,3.8102046326674586,0.0,0.0,0.0,0.0,3.8102046326674586,0.0,0.0,0.0,0.0,3.8102046326674586,0.0,0.0,0.0,0.0,0.0,0.0,3.8102046326674586,3.8102046326674586,3.8102046326674586,3.8102046326674586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906889477085808,0.0,0.0,0.0,0.0,0.16566107098554161,0.0,0.0,0.0,0.0,0.6350341054445762,0.0,0.0,0.0,0.0,0.0,0.0,0.23813778954171616,0.14111869009879463,0.06145491343012023,0.15875852636114385,0.0,0.0,0.0,0.0,7647.080697763589,1737.4533124963611,16.769913810885065,438.1735327567577,647.734787553468,3.0,0.0,0.0196078431372549,0.0,14.0,478.0,492.0,0.0284552845528455,0.9715447154471544,0.0038450975006866,0.0079699874947894,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.037037037037037,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,2007.0,456.0,4.401315789473684,115.0,170.0,3285147.2265625,0.26245309541286166
