NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Allentown,2.197971897223971e-05,0.0006904663442658751,0.0007124460632381148,2.338267975770179e-08,7.34538664112633e-07,6.0367258918537574e-09,1.1512569308309652e-08,1.5158426877406696e-06,0.0,9.907468547324637e-09,0.0,2.2737640316110045e-06,7.579213438703348e-07,0.0,0.0,0.0,0.0,0.0,7.579213438703348e-07,0.0,0.0,0.0,7.579213438703348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210674132612967e-08,0.0,0.0,0.0,0.0,0.0,7.579213438703349e-08,0.0,0.0,0.0,9.474016798379185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011671988695603156,0.00041382505375320283,2.1377268673265854e-06,0.0,6.366539288510812e-05,Allentown,29,911,940,0.0308510638297872,0.9691489361702128,0.0079648448228508,0.0151896623593163,2.0,0.0,0.0130718954248366,0.0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,546.0,2.8205128205128207,0.0,84
Banksville,6.927759938916209e-07,6.62755700822984e-05,6.696834607619002e-05,2.388882737557291e-09,2.2853644855964966e-07,1.9027080304630057e-10,1.1050532735689453e-09,4.6185066259441394e-07,0.0,3.0186317816628357e-09,0.0,1.6164773190804487e-06,0.0,0.0,0.0,4.6185066259441394e-07,4.6185066259441394e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3092533129720697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3092533129720697e-07,2.3092533129720697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4432833206075436e-08,1.0996444347486042e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.881743511431023e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7246021176968823e-09,9.621888804050274e-09,0.0,0.0,0.0,0.0,0.0003262974931229534,7.805276197845595e-05,9.653771985886195e-07,0.0,0.00010091436977687943,Banksville,3,287,290,0.0103448275862068,0.9896551724137932,0.0008239494644328,0.0047853272196748,2.0,0.0,0.0130718954248366,0.0,7,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0625,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,1413.0,338.0,4.180473372781065,0.0,437
Bedford Dwellings,1.619391418107196e-05,0.000809695709053598,0.0008258896232346699,2.442520992620205e-08,1.2212604963101027e-06,4.447655638855237e-09,1.3500553714941133e-08,1.2456857062363046e-06,0.0,8.14173664206735e-09,0.0,7.474114237417828e-06,0.0,0.0,0.0,1.2456857062363046e-06,4.9827428249452185e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2456857062363046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.892767831988452e-08,1.1863673392726706e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.7910988701396254e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007050581097297483,0.0003624945405147646,2.4228801021640836e-06,0.0,0.0002466457698347883,Bedford Dwellings,13,650,663,0.0196078431372549,0.9803921568627452,0.003570447679209,0.0108378491037932,1.0,0.0,0.0065359477124183,0.0,6,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,291.0,1.945017182130584,0.0,198
Beechview,5.337098790156702e-05,0.00023191249899828898,0.000285283486899856,4.4774318709368285e-08,1.945574656025914e-07,1.4658332299249368e-08,3.86681949142623e-09,1.4359907058717584e-06,4.786635686239194e-07,9.385560169096459e-09,8.54756372542713e-09,1.4359907058717584e-06,0.0,0.0,0.0,0.0,4.786635686239194e-07,2.393317843119597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393317843119597e-07,0.0,0.0,0.0,2.393317843119597e-07,0.0,0.0,2.393317843119597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1396751633902839e-08,8.54756372542713e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3296210239553303e-08,0.0,0.0,0.0,1.4958236519497482e-08,0.0,0.0,9.972157679664973e-09,0.0,0.0,0.0,0.0,0.002211904350611132,0.0005980901289955873,8.851157865590764e-07,5.624296931331053e-05,0.00014623172021460738,Beechview,223,969,1192,0.1870805369127516,0.8129194630872483,0.0612469101895083,0.0161567319716548,6.0,2.0,0.0392156862745098,0.0357142857142857,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,9242.0,2499.0,3.69827931172469,235.0,611
Beechview,9.480019140113476e-05,0.0004119344639807156,0.0005067346553818504,7.953036191370362e-08,3.4558260401066745e-07,2.603685564436546e-08,6.868436248115284e-09,2.5506777955462266e-06,8.502259318487422e-07,1.6671096702916513e-08,1.518260592587039e-08,2.5506777955462266e-06,0.0,0.0,0.0,0.0,8.502259318487422e-07,4.251129659243711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251129659243711e-07,0.0,0.0,0.0,4.251129659243711e-07,0.0,0.0,4.251129659243711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0243474567827188e-08,1.518260592587039e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361738699579837e-08,0.0,0.0,0.0,2.6569560370273195e-08,0.0,0.0,1.7713040246848768e-08,0.0,0.0,0.0,0.0,0.003928894031073038,0.0010623573018450033,1.5721864870240248e-06,9.99015469922272e-05,0.00025974402217979073,Beechview,223,969,1192,0.1870805369127516,0.8129194630872483,0.0612469101895083,0.0161567319716548,6.0,2.0,0.0392156862745098,0.0357142857142857,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,9242.0,2499.0,3.69827931172469,235.0,611
Beltzhoover,4.2616050467391894e-06,0.00014550337231009517,0.00014976497735683436,8.661798875486147e-09,2.9573856160588446e-07,1.1704490652950182e-09,2.4260670664459094e-09,9.13201081444112e-07,0.0,5.968634519242562e-09,0.0,2.1308025233695947e-06,0.0,0.0,0.0,3.0440036048137066e-07,0.0,0.0,0.0,0.0,3.0440036048137066e-07,0.0,0.0,0.0,0.0,3.0440036048137066e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0440036048137066e-07,3.0440036048137066e-07,3.0440036048137066e-07,3.0440036048137066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.512511265042833e-09,0.0,0.0,0.0,0.0,1.3234798281798719e-08,0.0,0.0,0.0,0.0,5.0733393413561757e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9025022530085666e-08,1.1274087425235939e-08,4.909683233570489e-09,1.2683348353390424e-08,0.0,0.0,0.0,0.0,0.0006109315234861109,0.00013880656437950502,1.3397621129081378e-06,3.500604145535762e-05,5.174806128183301e-05,Beltzhoover,14,478,492,0.0284552845528455,0.9715447154471544,0.0038450975006866,0.0079699874947894,3.0,0.0,0.0196078431372549,0.0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.037037037037037,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,2007.0,456.0,4.401315789473684,115.0,170
Bloomfield,4.106070762058397e-05,0.0014477701353628127,0.0014888308429833966,4.194147867271077e-08,1.4788254702378064e-06,1.1277316017737926e-08,2.413956040621606e-08,4.562300846731552e-06,0.0,2.981895978255917e-08,0.0,9.124601693463104e-06,0.0,0.0,0.0,1.5207669489105175e-06,1.5207669489105175e-06,0.0,1.5207669489105175e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5207669489105175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5207669489105175e-06,0.0,0.0,1.5207669489105175e-06,0.0,0.0,0.0,0.0,4.752396715345367e-08,3.6208736878821834e-08,0.0,1.5207669489105176e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.534611581517528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336528953793813e-08,0.0,0.0,7.603834744552588e-08,0.0,0.0006949904956521065,0.00027373805080389314,3.8610583091783695e-06,0.0,0.002183821338635503,Bloomfield,27,952,979,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,3.0,0.0,0.0196078431372549,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436
Bloomfield,4.5183889310348795e-05,0.0015931504675352611,0.0016383343568456099,4.615310450495266e-08,1.6273242773598172e-06,1.2409747132751605e-08,2.6563575948899646e-08,5.02043214559431e-06,0.0,3.281328199734843e-08,0.0,1.004086429118862e-05,0.0,0.0,0.0,1.6734773818647702e-06,1.6734773818647702e-06,0.0,1.6734773818647702e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6734773818647702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734773818647702e-06,0.0,0.0,1.6734773818647702e-06,0.0,0.0,0.0,0.0,5.229616818327407e-08,3.9844699568208796e-08,0.0,1.6734773818647703e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.789128969774616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972822424436532e-08,0.0,0.0,8.367386909323851e-08,0.0,0.0007647791635121999,0.0003012259287356586,4.248773130623333e-06,0.0,0.00240311352035781,Bloomfield,27,952,979,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,3.0,0.0,0.0196078431372549,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436
Bloomfield,6.061567583992372e-05,0.002137263829615088,0.002197879505455012,6.191590994884938e-08,2.183109121159436e-06,1.6648084548180018e-08,3.5635912123636205e-08,6.735075093324858e-06,0.0,4.4020098649182076e-08,0.0,1.3470150186649716e-05,0.0,0.0,0.0,2.245025031108286e-06,2.245025031108286e-06,0.0,2.245025031108286e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.245025031108286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245025031108286e-06,0.0,0.0,2.245025031108286e-06,0.0,0.0,0.0,0.0,7.015703222213393e-08,5.3452976931149646e-08,0.0,2.245025031108286e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.741708385180475e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354270962951176e-08,0.0,0.0,1.122512515554143e-07,0.0,0.0010259764392164866,0.00040410450559949144,5.699869106758259e-06,0.0,0.0032238559446714984,Bloomfield,27,952,979,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,3.0,0.0,0.0196078431372549,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436
Bloomfield,3.855992622290042e-05,0.0013595944357111555,0.0013981543619340558,3.938705436455598e-08,1.3887583612984222e-06,1.0590476853309597e-08,2.2669352825529824e-08,4.284436246988935e-06,0.0,2.800285128750938e-08,0.0,8.56887249397787e-06,0.0,0.0,0.0,1.4281454156629784e-06,1.4281454156629784e-06,0.0,1.4281454156629784e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4281454156629784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4281454156629784e-06,0.0,0.0,1.4281454156629784e-06,0.0,0.0,0.0,0.0,4.4629544239468076e-08,3.400346227768995e-08,0.0,1.4281454156629785e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3802423594382964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9506058985957344e-08,0.0,0.0,7.140727078314893e-08,0.0,0.0006526624549579812,0.0002570661748193361,3.6259025275443396e-06,0.0,0.002050816816892037,Bloomfield,27,952,979,0.027579162410623,0.9724208375893768,0.0074155451798956,0.0158732805335556,3.0,0.0,0.0196078431372549,0.0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.03125,0.0238095238095238,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.05,0.0,457.0,180.0,2.5388888888888888,0.0,1436
